央视,#genre#
CCTV-1,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3634387C317C383030307CE4B89CE696B9E58DABE8A786E9AB98E6B885E6B58BE8AF957C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-2,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3531367C317C383030307CE4B8ADE5A4AEE4BA8CE5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-3,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336307C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-4,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3135327C317C383030307C63637476347C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-5,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336317C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-6,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336327C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-7,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3135367C317C383030307C63637476377C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-8,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336337C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-9,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532317C317C383030307CE4B8ADE5A4AEE4B99DE5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-10,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532327C317C383030307CE4B8ADE5A4AEE58D81E5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-11,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3138387C317C383030307C4343545631317C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-12,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3138397C317C383030307C4343545631327C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-13,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303234377C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-14,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139327C317C383030307C6363747673657C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-15,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139337C317C383030307C6363747679797C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00

卫视,#genre#
北京卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3732347C317C383030307C626A777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
天津卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3732337C317C383030307C746A777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
东方卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3732357C317C383030307C6466777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
浙江卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3639317C317C383030307C5A4A57534844323530307C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
湖南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3731397C317C383030307C686E777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
江苏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3731387C317C383030307C6A73777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
江西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3733317C317C383030307C4A5857532D746573747C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
广东卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3732327C317C383030307C6764777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
广西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132307C317C383030307C677877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
深圳卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3230317C317C383030307CE6B7B1E59CB3E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
东南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132337C317C383030307C646E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
海南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3230327C317C383030307CE69785E6B8B8E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
河北卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131357C317C383030307C68656277737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
河南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132327C317C383030307C68656E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
